,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,95,,226.76819516386985,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,148,,127.34140402502086,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,86,,123.77840786424676,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,156,,159.5222513089005,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,154,,137.08507285982606,Slovakia
32,SK-0106,SK0106,Malacky,74661,,53,,70.98753030363912,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,24,,36.58927019651487,Slovakia
55,SK-0108,SK0108,Senec,91612,,102,,111.33912587870584,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,69,,56.1774882963566,Slovakia
14,SK-0212,SK0212,Galanta,94147,,38,,40.36241197276599,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,27,,60.07609638875909,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,44,,70.14635079552339,Slovakia
56,SK-0215,SK0215,Senica,60419,,33,,54.618580247935256,Slovakia
57,SK-0216,SK0216,Skalica,47078,,38,,80.71710777858023,Slovakia
67,SK-0217,SK0217,Trnava,132779,,142,,106.94462226707537,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,24,,66.32765863365023,Slovakia
18,SK-0222,SK0222,Ilava,59075,,32,,54.16842996191282,Slovakia
36,SK-0223,SK0223,Myjava,26256,,12,,45.703839122486286,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,79,,126.2485017978426,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,13,,28.578337620083975,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,41,,65.75676412567562,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,74,,55.33910156220788,Slovakia
49,SK-0228,SK0228,Púchov,44248,,22,,49.71976134514554,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,95,,82.84642888288131,Slovakia
20,SK-0231,SK0231,Komárno,101500,,15,,14.778325123152708,Slovakia
28,SK-0232,SK0232,Levice,110523,,51,,46.14424147010125,Slovakia
37,SK-0233,SK0233,Nitra,161679,,76,,47.006723198436404,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,66,,47.626951081348274,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,24,,46.54049022649705,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,37,,52.897193589432,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,15,,37.0260663507109,Slovakia
9,SK-0311,SK0311,Bytča,30965,,16,,51.6712417245277,Slovakia
74,SK-0312,SK0312,Čadca,89952,,55,,61.14372109569548,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,13,,32.98069360935637,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,20,,60.808756460930375,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,24,,33.23363243602525,Slovakia
33,SK-0316,SK0316,Martin,96171,,51,,53.03053935177964,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,11,,17.493916887991222,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,42,,74.13029281465663,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,2,,12.594458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,16,,44.19523243930061,Slovakia
78,SK-031B,SK031B,Žilina,158279,,94,,59.3888007884811,Slovakia
